# file	noise (mean) / V	peak_to_peak / V	SN_ratio
98mW	1.044929e-07	8.120772e-05	7.771602e+02
98mW	9.854409e-07	3.867351e-04	3.924488e+02
80mW	3.354138e-07	3.062070e-04	9.129232e+02
70mW,mitNetzspannung,auf7V	1.425093e-05	1.728216e-04	1.212704e+01
8mW	1.301042e-07	1.537281e-05	1.181576e+02
genauer,7,5mW	1.369244e-07	3.075601e-06	2.246204e+01
38mW	1.734783e-07	2.020393e-05	1.164638e+02
74mW	2.128941e-07	5.643673e-05	2.650930e+02
470mW	1.243073e-06	1.391741e-04	1.119597e+02
470mW,naha,am,fokuspunkt,lange,Messung	2.121811e-06	6.953238e-04	3.277030e+02
